Kawata PME,8,64,16000,2726.602828524170491,2.533231008000000
Kawata PME,8,64,16000,2726.602829139720598,2.554165129000000
Kawata PME,8,64,16000,2726.602828631891953,2.532861932000000
Kawata PME,8,64,16000,2726.602829563917567,2.529633164000000
Kawata PME,8,64,16000,2726.602826786654987,2.537826470000000
Kawata PME,8,64,16000,2726.602829162137823,2.528842940000000
Kawata PME,8,64,16000,2726.602829602099973,2.533647385000000
Kawata PME,8,64,16000,2726.602829859308258,2.534882744000000
Kawata PME,8,64,16000,2726.602830639973035,2.537632950000000
Kawata PME,8,64,16000,2726.602829314500468,2.530878312000000
Kawata PME,8,64,16000,2726.602828748037609,2.531838727000000
Kawata PME,8,64,16000,2726.602829474139071,2.546036325000000
Kawata PME,8,64,16000,2726.602829843910513,2.532113158000000
Kawata PME,8,64,16000,2726.602830255759727,2.534864478000000
Kawata PME,8,64,16000,2726.602829362053399,2.539813393000000
Kawata PME,8,64,16000,2726.602829890581688,2.529302567000000
Kawata PME,8,64,16000,2726.602827703559342,2.537091533000000
Kawata PME,8,64,16000,2726.602830283505227,2.538907778000000
Kawata PME,8,64,16000,2726.602828619718366,2.535719614000000
Kawata PME,8,64,16000,2726.602828002542083,2.532860121000000
Kawata PME,8,64,16000,2726.602830517708298,2.533741888000000
Kawata PME,8,64,17000,12859.907593070665826,2.691888399000000
Kawata PME,8,64,17000,12859.907590733961115,2.724876085000000
Kawata PME,8,64,17000,12859.907589859401924,2.704869204000000
Kawata PME,8,64,17000,12859.907592512590782,2.706079822000000
Kawata PME,8,64,17000,12859.907591713992588,2.705430219000000
Kawata PME,8,64,17000,12859.907592672267128,2.710728340000000
Kawata PME,8,64,17000,12859.907592923704215,2.696272598000000
Kawata PME,8,64,17000,12859.907592404879324,2.701476608000000
Kawata PME,8,64,17000,12859.907591477676760,2.702577135000000
Kawata PME,8,64,17000,12859.907591504521406,2.697249384000000
Kawata PME,8,64,17000,12859.907589894020930,2.707258293000000
Kawata PME,8,64,17000,12859.907592004456092,2.699962425000000
Kawata PME,8,64,17000,12859.907592369818303,2.698189123000000
Kawata PME,8,64,17000,12859.907591928644251,2.709252408000000
Kawata PME,8,64,17000,12859.907589842645393,2.703905135000000
Kawata PME,8,64,17000,12859.907591125047475,2.701591514000000
Kawata PME,8,64,17000,12859.907588699939879,2.698602140000000
Kawata PME,8,64,17000,12859.907590494687611,2.691847583000000
Kawata PME,8,64,17000,12859.907591316805338,2.705881333000000
Kawata PME,8,64,17000,12859.907590583372439,2.701013047000000
Kawata PME,8,64,17000,12859.907589708967862,2.700807588000000
Kawata PME,8,64,17000,12859.907591350469374,2.700258912000000
Kawata PME,8,64,17000,12859.907591783103271,2.692564686000000
Kawata PME,8,64,17000,12859.907590893380984,2.738196654000000
Kawata PME,8,64,17000,12859.907590782848274,2.703191555000000
Kawata PME,8,64,17000,12859.907592816542092,2.701039638000000
Kawata PME,8,64,17000,12859.907591139526630,2.707446546000000
Kawata PME,8,64,17000,12859.907589169582934,2.717992648000000
Kawata PME,8,64,17000,12859.907590930424703,2.704282803000000
Kawata PME,8,64,17000,12859.907590035403700,2.694771547000000
Kawata PME,8,64,18000,1327.357660840393009,2.840523540000000
Kawata PME,8,64,18000,1327.357659682304984,2.871775045000000
Kawata PME,8,64,18000,1327.357659236893369,2.867590537000000
Kawata PME,8,64,18000,1327.357659249259541,2.873992050000000
Kawata PME,8,64,18000,1327.357659345873344,2.862980655000000
Kawata PME,8,64,18000,1327.357659395043811,2.873627877000000
Kawata PME,8,64,18000,1327.357658466977682,2.872062633000000
Kawata PME,8,64,18000,1327.357658643925561,2.876240747000000
Kawata PME,8,64,18000,1327.357656898518599,2.860958183000000
Kawata PME,8,64,18000,1327.357659977225921,2.873261709000000
Kawata PME,8,64,18000,1327.357659367408587,2.871405373000000
Kawata PME,8,64,18000,1327.357658453233398,2.878856332000000
Kawata PME,8,64,18000,1327.357657571765003,2.860105273000000
Kawata PME,8,64,18000,1327.357656640832602,2.867625516000000
Kawata PME,8,64,18000,1327.357671493420412,2.872328064000000
Kawata PME,8,64,18000,1327.357656331697626,2.863542706000000
Kawata PME,8,64,18000,1327.357660708169078,2.869684998000000
Kawata PME,8,64,18000,1327.357658546062112,2.868847008000000
Kawata PME,8,64,18000,1327.357658695447753,2.875789043000000
Kawata PME,8,64,18000,1327.357658683945374,2.860795094000000
Kawata PME,8,64,18000,1327.357658601038793,2.873612022000000
Kawata PME,8,64,18000,1327.357659228422563,2.862214321000000
Kawata PME,8,64,18000,1327.357658949807956,2.877859643000000
Kawata PME,8,64,18000,1327.357656874998838,2.868346294000000
Kawata PME,8,64,18000,1327.357657955868717,2.874539086000000
Kawata PME,8,64,18000,1327.357659822952428,2.859518037000000
Kawata PME,8,64,18000,1327.357660306462776,2.875366297000000
Kawata PME,8,64,18000,1327.357657527519223,2.861747697000000
Kawata PME,8,64,18000,1327.357659953412394,2.877284621000000
Kawata PME,8,64,18000,1327.357658064609950,2.860787533000000
Kawata PME,8,64,19000,2730.924983423828053,3.028587319000000
Kawata PME,8,64,19000,2730.924982707106665,3.037218625000000
Kawata PME,8,64,19000,2730.924981309641225,3.045608380000000
Kawata PME,8,64,19000,2730.924982294669462,3.030914991000000
Kawata PME,8,64,19000,2730.924983540970061,3.051389257000000
Kawata PME,8,64,19000,2730.924984964578016,3.060391585000000
Kawata PME,8,64,19000,2730.924986865324172,3.034787577000000
Kawata PME,8,64,19000,2730.924977436709014,3.039727933000000
Kawata PME,8,64,19000,2730.924980450480234,3.036409132000000
Kawata PME,8,64,19000,2730.924986812993211,3.057570959000000
Kawata PME,8,64,19000,2730.924986699506462,3.028992571000000
Kawata PME,8,64,19000,2730.924981124517217,3.045646528000000
Kawata PME,8,64,19000,2730.924981318902610,3.029809699000000
Kawata PME,8,64,19000,2730.924984905503607,3.036151088000000
Kawata PME,8,64,19000,2730.924986621088465,3.029753726000000
Kawata PME,8,64,19000,2730.924983846591203,3.037516489000000
Kawata PME,8,64,19000,2730.924986637993243,3.034510513000000
Kawata PME,8,64,19000,2730.924990283410807,3.030065406000000
Kawata PME,8,64,19000,2730.924984425245384,3.042974002000000
Kawata PME,8,64,19000,2730.924982631586317,3.035830711000000
Kawata PME,8,64,19000,2730.924986157385320,3.041527934000000
Kawata PME,8,64,19000,2730.924985236853445,3.031454758000000
Kawata PME,8,64,19000,2730.924986597385214,3.044127576000000
Kawata PME,8,64,19000,2730.924987842780865,3.036306358000000
Kawata PME,8,64,19000,2730.924984645300356,3.031568328000000
Kawata PME,8,64,19000,2730.924982179717517,3.075419882000000
Kawata PME,8,64,19000,2730.924984312609013,3.035503269000000
Kawata PME,8,64,19000,2730.924985087320238,3.046156185000000
Kawata PME,8,64,19000,2730.924987019100627,3.031035598000000
Kawata PME,8,64,19000,2730.924983955148491,3.045951189000000
Kawata PME,8,64,20000,2208.549030956991828,3.188922790000000
Kawata PME,8,64,20000,2208.549032123413781,3.199606005000000
Kawata PME,8,64,20000,2208.549038153878428,3.212977436000000
Kawata PME,8,64,20000,2208.549036421039546,3.198432493000000
Kawata PME,8,64,20000,2208.549032682223242,3.207633425000000
Kawata PME,8,64,20000,2208.549035114547678,3.209912782000000
Kawata PME,8,64,20000,2208.549029772121230,3.200785818000000
Kawata PME,8,64,20000,2208.549033162867090,3.213047747000000
Kawata PME,8,64,20000,2208.549034091870453,3.208155591000000
Kawata PME,8,64,20000,2208.549028829943381,3.200591101000000
Kawata PME,8,64,20000,2208.549037595454593,3.216385874000000
Kawata PME,8,64,20000,2208.549022286220406,3.212239037000000
Kawata PME,8,64,20000,2208.549031598519377,3.196732424000000
Kawata PME,8,64,20000,2208.549032422350592,3.209427294000000
Kawata PME,8,64,20000,2208.549029688553674,3.235276677000000
Kawata PME,8,64,20000,2208.549034236703847,3.199793006000000
Kawata PME,8,64,20000,2208.549030329314064,3.210150825000000
Kawata PME,8,64,20000,2208.549037302121633,3.200959058000000
Kawata PME,8,64,20000,2208.549038774959172,3.217353858000000
Kawata PME,8,64,20000,2208.549032459228783,3.212088153000000
Kawata PME,8,64,20000,2208.549037576014143,3.203001382000000
Kawata PME,8,64,20000,2208.549036753234759,3.216221261000000
Kawata PME,8,64,20000,2208.549035913550597,3.212601313000000
Kawata PME,8,64,20000,2208.549031500293040,3.195555671000000
Kawata PME,8,64,20000,2208.549036945396438,3.208251590000000
Kawata PME,8,64,20000,2208.549037449633488,3.219815554000000
Kawata PME,8,64,20000,2208.549032871997042,3.198258403000000
Kawata PME,8,64,20000,2208.549038109576941,3.205579605000000
Kawata PME,8,64,20000,2208.549034240723358,3.207541257000000
Kawata PME,8,64,20000,2208.549033184144719,3.208049255000000
Kawata PME,8,64,21000,2931.093359632187003,3.355149905000000
Kawata PME,8,64,21000,2931.093360104413478,3.374051061000000
Kawata PME,8,64,21000,2931.093358124512179,3.387717069000000
Kawata PME,8,64,21000,2931.093357636113979,3.369471409000000
Kawata PME,8,64,21000,2931.093360841605772,3.370227845000000
Kawata PME,8,64,21000,2931.093362203828747,3.375841371000000
Kawata PME,8,64,21000,2931.093360138665957,3.353569649000000
Kawata PME,8,64,21000,2931.093357181608098,3.370557954000000
Kawata PME,8,64,21000,2931.093355685387905,3.378132900000000
Kawata PME,8,64,21000,2931.093353186437525,3.362043671000000
Kawata PME,8,64,21000,2931.093357751286021,3.361887922000000
Kawata PME,8,64,21000,2931.093357117240885,3.364851599000000
Kawata PME,8,64,21000,2931.093360571720041,3.373335515000000
Kawata PME,8,64,21000,2931.093355403080750,3.360765924000000
Kawata PME,8,64,21000,2931.093354416362217,3.378371373000000
Kawata PME,8,64,21000,2931.093357926763929,3.372704195000000
Kawata PME,8,64,21000,2931.093356457196933,3.360895585000000
Kawata PME,8,64,21000,2931.093361356427067,3.363771945000000
Kawata PME,8,64,21000,2931.093354105757498,3.368324118000000
Kawata PME,8,64,21000,2931.093359655192216,3.376150222000000
Kawata PME,8,64,21000,2931.093354729759994,3.391237609000000
Kawata PME,8,64,21000,2931.093353604001095,3.361101942000000
Kawata PME,8,64,21000,2931.093350429139718,3.377383891000000
Kawata PME,8,64,21000,2931.093354327907036,3.371851188000000
Kawata PME,8,64,21000,2931.093351487003929,3.358254688000000
Kawata PME,8,64,21000,2931.093367061127083,3.374517028000000
Kawata PME,8,64,21000,2931.093358828296914,3.375933499000000
Kawata PME,8,64,21000,2931.093358504573189,3.363571755000000
Kawata PME,8,64,21000,2931.093356571669574,3.360192495000000
Kawata PME,8,64,21000,2931.093358545308547,3.371287466000000
Kawata PME,8,64,22000,9505.691720672921292,3.516223564000000
Kawata PME,8,64,22000,9505.691728442929161,3.543704499000000
Kawata PME,8,64,22000,9505.691724955810059,3.531003539000000
Kawata PME,8,64,22000,9505.691725027489156,3.533686350000000
Kawata PME,8,64,22000,9505.691725001543091,3.552153989000000
Kawata PME,8,64,22000,9505.691727810437442,3.543314479000000
Kawata PME,8,64,22000,9505.691721586581480,3.540158734000000
Kawata PME,8,64,22000,9505.691726667462717,3.537385199000000
Kawata PME,8,64,22000,9505.691729783598930,3.558540231000000
Kawata PME,8,64,22000,9505.691728971349221,3.543891379000000
Kawata PME,8,64,22000,9505.691727529783748,3.536603981000000
Kawata PME,8,64,22000,9505.691725540837069,3.536688051000000
Kawata PME,8,64,22000,9505.691735296633851,3.544776363000000
Kawata PME,8,64,22000,9505.691723908033964,3.542601960000000
Kawata PME,8,64,22000,9505.691725055528877,3.534208915000000
Kawata PME,8,64,22000,9505.691724186390275,3.546841044000000
Kawata PME,8,64,22000,9505.691727878276652,3.541585080000000
Kawata PME,8,64,22000,9505.691727803015965,3.538769596000000
Kawata PME,8,64,22000,9505.691728739093378,3.533244038000000
Kawata PME,8,64,22000,9505.691720112494295,3.545717392000000
Kawata PME,8,64,22000,9505.691732215280354,3.560918389000000
Kawata PME,8,64,22000,9505.691727286248351,3.590184323000000
Kawata PME,8,64,22000,9505.691726459535857,3.551371246000000
Kawata PME,8,64,22000,9505.691728053719999,3.578536153000000
Kawata PME,8,64,22000,9505.691741267730322,3.621801659000000
Kawata PME,8,64,22000,9505.691730402568282,3.561923200000000
Kawata PME,8,64,22000,9505.691727011289913,3.771447545000000
Kawata PME,8,64,22000,9505.691729135764035,3.783245291000000
Kawata PME,8,64,22000,9505.691723926554914,3.638717543000000
Kawata PME,8,64,22000,9505.691727138882925,3.684142422000000
Kawata PME,8,64,23000,6224.181118614865227,3.784287762000000
Kawata PME,8,64,23000,6224.181130499655410,3.954879082000000
Kawata PME,8,64,23000,6224.181127490256586,3.970629407000000
Kawata PME,8,64,23000,6224.181122784395484,3.748108812000000
Kawata PME,8,64,23000,6224.181124151511540,3.716415933000000
Kawata PME,8,64,23000,6224.181126557412426,3.714442162000000
Kawata PME,8,64,23000,6224.181125879756109,3.715895374000000
Kawata PME,8,64,23000,6224.181122481477360,3.716854418000000
Kawata PME,8,64,23000,6224.181130076937734,3.708760227000000
Kawata PME,8,64,23000,6224.181127745076083,3.712109301000000
Kawata PME,8,64,23000,6224.181121338721823,3.713476707000000
Kawata PME,8,64,23000,6224.181124929162252,3.740786909000000
Kawata PME,8,64,23000,6224.181118834772860,3.724953765000000
Kawata PME,8,64,23000,6224.181126513058189,3.721433571000000
Kawata PME,8,64,23000,6224.181126615440007,3.719620766000000
Kawata PME,8,64,23000,6224.181123525966541,3.722728988000000
Kawata PME,8,64,23000,6224.181124287741113,3.722558083000000
Kawata PME,8,64,23000,6224.181132665897167,3.713099552000000
Kawata PME,8,64,23000,6224.181125646032342,3.713594843000000
Kawata PME,8,64,23000,6224.181124586806618,3.706337249000000
Kawata PME,8,64,23000,6224.181126640319235,3.710041618000000
Kawata PME,8,64,23000,6224.181126851260160,3.716507112000000
Kawata PME,8,64,23000,6224.181122465823137,3.715580515000000
Kawata PME,8,64,23000,6224.181126323982426,3.715079624000000
Kawata PME,8,64,23000,6224.181127893286430,3.728985758000000
Kawata PME,8,64,23000,6224.181122935698113,3.717964030000000
Kawata PME,8,64,23000,6224.181127196997295,3.720899904000000
Kawata PME,8,64,23000,6224.181123410940017,3.750344344000000
Kawata PME,8,64,23000,6224.181124882215954,3.721728636000000
Kawata PME,8,64,23000,6224.181112123734238,3.716369116000000
Kawata PME,8,64,24000,5825.707438085295507,3.860549384000000
Kawata PME,8,64,24000,5825.707426948059947,3.872263764000000
Kawata PME,8,64,24000,5825.707441065919738,3.879820917000000
Kawata PME,8,64,24000,5825.707439102994613,3.896313908000000
Kawata PME,8,64,24000,5825.707434565852964,3.873411143000000
Kawata PME,8,64,24000,5825.707433304618462,3.874789791000000
Kawata PME,8,64,24000,5825.707435733820603,3.881056234000000
Kawata PME,8,64,24000,5825.707433838881116,3.872384423000000
Kawata PME,8,64,24000,5825.707432019056796,3.873579793000000
Kawata PME,8,64,24000,5825.707442622692724,3.884100398000000
Kawata PME,8,64,24000,5825.707434495883717,3.875326743000000
Kawata PME,8,64,24000,5825.707435467718824,3.874359965000000
Kawata PME,8,64,24000,5825.707433057591516,3.909651551000000
Kawata PME,8,64,24000,5825.707437720633607,3.872219478000000
Kawata PME,8,64,24000,5825.707434945768910,3.875166208000000
Kawata PME,8,64,24000,5825.707430630906856,3.874347291000000
Kawata PME,8,64,24000,5825.707431888376050,3.870441549000000
Kawata PME,8,64,24000,5825.707425396101826,3.867817186000000
Kawata PME,8,64,24000,5825.707430591199227,3.874139423000000
Kawata PME,8,64,24000,5825.707431523823288,3.879621386000000
Kawata PME,8,64,24000,5825.707429752066673,3.870507125000000
Kawata PME,8,64,24000,5825.707433099484660,3.880461240000000
Kawata PME,8,64,24000,5825.707432685761887,3.877060437000000
Kawata PME,8,64,24000,5825.707433810805014,3.874168895000000
Kawata PME,8,64,24000,5825.707434359103900,3.875433020000000
Kawata PME,8,64,24000,5825.707433820725782,3.885154661000000
Kawata PME,8,64,24000,5825.707438266396821,3.878026822000000
Kawata PME,8,64,24000,5825.707432219486691,3.877933016000000
Kawata PME,8,64,24000,5825.707430210551138,3.907881936000000
Kawata PME,8,64,24000,5825.707437841318097,3.873918701000000
Kawata PME,8,64,25000,2884.124274174689162,4.038974201000000
Kawata PME,8,64,25000,2884.124263284848439,4.050599262000000
Kawata PME,8,64,25000,2884.124263035983404,4.057822955000001
Kawata PME,8,64,25000,2884.124260063830206,4.070505960000000
Kawata PME,8,64,25000,2884.124265670171553,4.072041493000000
Kawata PME,8,64,25000,2884.124259926112245,4.060301941000000
Kawata PME,8,64,25000,2884.124253889088322,4.053012148000000
Kawata PME,8,64,25000,2884.124258148770423,4.057830390000000
Kawata PME,8,64,25000,2884.124261086286879,4.061668890000000
Kawata PME,8,64,25000,2884.124260555345700,4.051422755000000
Kawata PME,8,64,25000,2884.124254654354900,4.066471079999999
Kawata PME,8,64,25000,2884.124260590980157,4.055721478000000
Kawata PME,8,64,25000,2884.124252872602938,4.054590254000000
Kawata PME,8,64,25000,2884.124255748160522,4.080427613000000
Kawata PME,8,64,25000,2884.124258607401316,4.094775000000000
Kawata PME,8,64,25000,2884.124259122662806,4.063361686000000
Kawata PME,8,64,25000,2884.124265893092343,4.079229117000000
Kawata PME,8,64,25000,2884.124262710824951,4.057092429000000
Kawata PME,8,64,25000,2884.124262425357301,4.060694510000000
Kawata PME,8,64,25000,2884.124264118176143,4.070546207000000
Kawata PME,8,64,25000,2884.124261384764850,4.078435483000000
Kawata PME,8,64,25000,2884.124262045957494,4.062968713000000
Kawata PME,8,64,25000,2884.124277303963481,4.094217708000000
Kawata PME,8,64,25000,2884.124261778790242,4.067790089000000
Kawata PME,8,64,25000,2884.124260985519868,4.077431467000000
Kawata PME,8,64,25000,2884.124262732728312,4.061955561000000
Kawata PME,8,64,25000,2884.124263538639752,4.056201814000000
Kawata PME,8,64,25000,2884.124259737992816,4.058671341000000
